movieID,title,overview,poster_path,release_date,genres,rating,link,Action,Adventure,Animation,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Romance,Science Fiction,TV Movie,Thriller,War,Western,cast
753342,Napoleon,"An epic that details the checkered rise and fall of French Emperor Napoleon Bonaparte and his relentless journey to power through the prism of his addictive, volatile relationship with his wife, Josephine.",/vcZWJGvB5xydWuUO1vaTLI82tGi.jpg,2023-11-22,"[36, 10752, 10749]",8.0,https://www.youtube.com/watch?v=VnsYxOHFNzQ,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,"['Joaquin Phoenix', 'Vanessa Kirby', 'Tahar Rahim', 'Rupert Everett', 'Mark Bonnar', 'Paul Rhys', 'Ben Miles', 'Riana Duce', 'Edouard Philipponnat', 'Miles Jupp', 'Scott Handy', 'Youssef Kerkour', 'John Hollingworth', 'Abubakar Salim', 'Thom Ashley', 'Jannis Niewöhner', 'Julian Rhind-Tutt', 'John Hodgkinson', 'Erin Ainsworth', 'Isabella Brownson', 'Benjamin Chivers', 'Sam Meakin', 'Sinéad Cusack', 'Harriet Bunton', 'Charlie Greenwood', 'Audrey Brisson-Jutras', 'Matthew Needham', 'Sam Crane', 'Sam Troughton', 'Edward Bennett', 'Julian Wadham', 'Ludivine Sagnier', 'Catherine Walker', 'Honor Kneafsey', 'Alexander Shaw', 'Phil Cornwell', 'Harry Taurasi', 'Edward Mercieca', 'Arthur McBain', 'Andy Burse', 'Jonathan Rice', 'Emeric Bernard-Jones', 'Bay Bryan', 'Michael Twaits', ""Michael O'Connor"", 'Dominic Coleman', 'Ian McNeice', 'Richard McCabe', 'Tom Godwin', 'Gavin Spokes', 'Catherine Harvey', 'David Verrey', 'Benedict Martin', 'Edward Hogg', 'Ed Hughes', 'Jonathan Barnwell', 'Robin Soans', 'Abigail Weinstock', 'Bart Lambert', 'Joshua Leese', 'Nicholas Shaw', 'Anna Mawn', 'Imogen Slaughter', 'Mitchell Baggott', 'Ned Costello', 'John Mula', 'Kevin Eldon', 'Henry Morgan', 'Logan Truter', 'Saxon Fox', 'Richard Leeming', 'Billy Byers', 'Tim Faulkner', 'Peter Sandys-Clarke', 'Tim Delap', 'Charlie Barrett', 'Olivia Juno Cleverley', 'Sophie Wohlfeld', 'Cormac Hyde-Corrin', 'Hal Gavin', 'Michael Nardone', 'Chris Barltrop', 'Robert Goodman', 'Sophie Lund', 'Oliver Phillips', 'Morgan Watkins', 'Ed Eales White', 'Jacob Marshfield']"
11,Star Wars,Princess Leia is captured and held hostage by the evil Imperial forces in their effort to take over the galactic Empire. Venturesome Luke Skywalker and dashing captain Han Solo team together with the loveable robot duo R2-D2 and C-3PO to rescue the beautiful princess and restore peace and justice in the Empire.,/6FfCtAuVAW8XJjZ7eWeLibRLWTw.jpg,1977-05-25,"[12, 28, 878]",9.5,https://www.youtube.com/watch?v=XsS1yE2f-hE,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Mark Hamill', 'Harrison Ford', 'Carrie Fisher', 'Peter Cushing', 'Alec Guinness', 'Anthony Daniels', 'Kenny Baker', 'Peter Mayhew', 'David Prowse', 'James Earl Jones', 'Phil Brown', 'Shelagh Fraser', 'Jack Purvis', 'Alex McCrindle', 'Eddie Byrne', 'Drewe Henley', 'Denis Lawson', 'Garrick Hagon', 'Jack Klaff', 'William Hootkins', 'Angus MacInnes', 'Jeremy Sinden', 'Graham Ashley', 'Don Henderson', 'Richard LeParmentier', 'Leslie Schofield', 'Michael Leader', 'David Ankrum', 'Scott Beach', 'Lightning Bear', 'Jon Berg', 'Doug Beswick', 'Paul Blake', 'Janice Burchette', 'Ted Burnett', 'John Chapman', 'Gilda Cohen', 'Tim Condren', 'Barry Copping', 'Alfie Curtis', 'Robert Davies', 'Maria De Aragon', 'Robert A. Denham', 'Frazer Diamond', 'Peter Diamond', 'Warwick Diamond', 'Sadie Eden', 'Kim Falkinburg', 'Harry Fielder', 'Ted Gagliano', 'Salo Gardner', 'Steve Gawley', 'Barry Gnome', 'Rusty Goffe', 'Isaac Grand', 'Reg Harding', 'Alan Harris', 'Frank Henson', 'Arthur Howell', 'Tommy Ilsley', 'Joe Johnston', 'Annette Jones', 'Linda Jones', 'Joe Kaye', 'Colin Michael Kitchens', 'Melissa Kurtz', 'Tiffany Hillkurtz', 'Al Lampert', 'Anthony Lang', 'Laine Liska', 'Derek Lyons', 'Mahjoub', 'Alf Mangan', 'Grant McCune', 'Geoffrey Moon', 'Mandy Morton', 'Lorne Peterson', 'Marcus Powell', 'Shane Rimmer', 'Pam Rose', 'George Roubicek', 'Erica Simmons', 'Angela Staines', 'George Stock', 'Roy Straite', 'Peter Sturgeon', 'Peter Sumner', 'John Sylla', 'Tom Sylla', 'Malcolm Tierney', 'Phil Tippett', 'Burnell Tucker', 'Morgan Upton', 'Jerry Walter', 'Hal Wamsley', 'Diana Sadley Way', 'Bill Weston', 'Fred Wood', 'Colin Higgins', 'Ron Tarr', 'Anthony Forrest', 'Frances Alfred Basil Tomlin', 'Larry Ward', 'John Cannon', 'Empress-Eris']"
801691,Hellblazers,An evil cult unleashes a monster on a small south-western town that refuses to go down without a fight.,/aPG32niYPEIiaAXcclEFcHrGGs.jpg,2022-01-21,"[27, 28]",8.571428571428571,https://www.youtube.com/watch?v=aqA5w87i4tM,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,"['Tony Todd', 'Adrienne Barbeau', 'Greg Beaton', 'Crash Buist', 'Bruce Dern', 'Edward Finlay', 'Meg Foster', 'Courtney Gains', 'Danielle Gross', 'Mike Ferguson', 'Dalton Ibarra', 'John Kassir', 'Ed Morrone', 'Excelina Ordonez', 'Billy Zane', 'Sanford Worth', 'Jamie Portillo', 'Jack Klines', 'Sam Mason', 'Max Gamble', 'Trevor Ossian Cameron']"
157336,Interstellar,The adventures of a group of explorers who make use of a newly discovered wormhole to surpass the limitations on human space travel and conquer the vast distances involved in an interstellar voyage.,/gEU2QniE6E77NI6lCU6MxlNBvIx.jpg,2014-11-05,"[12, 18, 878]",7.75,https://www.youtube.com/watch?v=MCsG9zH7DJE,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"['Matthew McConaughey', 'Anne Hathaway', 'Jessica Chastain', 'Michael Caine', 'Bill Irwin', 'Ellen Burstyn', 'Mackenzie Foy', 'Casey Affleck', 'John Lithgow', 'Wes Bentley', 'David Gyasi', 'Matt Damon', 'Topher Grace', 'Timothée Chalamet', 'David Oyelowo', 'William Devane', 'Josh Stewart', 'Collette Wolfe', 'Leah Cairns', 'Russ Fega', 'Lena Georgas', 'Jeff Hephner', 'Elyes Gabel', 'Brooke Smith', 'Liam Dickinson', 'Francis X. McCarthy', 'Andrew Borba', 'Flora Nolan', 'Griffen Fraser', 'William Patrick Brown', 'Kristian Van der Heyden', 'Joseph Oliveira', 'Ryan Irving', 'Alexander Michael Helisek', 'Benjamin Hardy']"
1211483,Skal - Fight for Survival,"My name's Arthur, a huge Internet star who's just hit 3 million subs. While in the midst of throwing an epic party to celebrate, the universe had the balls to bring on the effing apocalypse and cut my night short. What was supposed to be a perfect hangover, has turned into an epic fight for survival.",/1On8iF3AsFIbpyfZg1xiGWMAFBn.jpg,2023-11-24,"[28, 27, 35, 53]",7.0,https://www.youtube.com/watch?v=85Sg3MTrXyo,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,"['Evan Marsh', 'Chris Sandiford', 'Mariah Inger', 'Darren Eisenhauer', 'Olivia Scriven', 'Trevor Hayes']"
298618,The Flash,"When his attempt to save his family inadvertently alters the future, Barry Allen becomes trapped in a reality in which General Zod has returned and there are no Super Heroes to turn to. In order to save the world that he is in and return to the future that he knows, Barry's only hope is to race for his life. But will making the ultimate sacrifice be enough to reset the universe?",/rktDFPbfHfUbArZ6OOOKsXcv0Bm.jpg,2023-06-13,"[28, 12, 878]",7.428571428571429,https://www.youtube.com/watch?v=8YV2hzjGjJw,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Ezra Miller', 'Sasha Calle', 'Michael Keaton', 'Michael Shannon', 'Ron Livingston', 'Maribel Verdú', 'Kiersey Clemons', 'Antje Traue', 'Saoirse-Monica Jackson', 'Rudy Mancuso', 'Ed Wade', 'Jeremy Irons', 'Temuera Morrison', 'Sanjeev Bhaskar', 'Sean Rogers', 'Kieran Hodgson', 'Luke Brandon Field', 'Ian Loh', 'Karl Collins', 'Nikolaj Coster-Waldau', 'Poppy Shepherd', 'Nina Barker-Francis', 'Ava Hamada', 'Maurice Chung', 'Florence Wright', 'Bastian Antonio Fuentes', 'Andoni Gracia', 'Alex Hank', 'Miki Muschietti', 'Rebecca Hiller', 'Rob Hunt', 'Jonny Stockwell', 'Michael Byrch', 'Bret Jones', 'Sue Maund', 'Alex Batareanu', 'Andrei Nova', 'Gabriel Constantin', 'Oleg Mirochnikov', 'Katia Elizarova', 'Denis Khoroshko', 'Zsuzsa Magyar', 'Michael Lerman', 'Rosie Ede', 'Andy Muschietti', 'Ellie Rawnsley', 'Greg Lockett', 'Chelsea Leigh Macleod', 'Leslie Soo', 'Freya Evans', 'Sue Moore', 'Lynn Farleigh', 'Martin Pemberton', 'Sarah Lawn', 'David Calvitto', 'Ben Affleck', 'Gal Gadot', 'George Clooney', 'Jason Momoa']"
603692,John Wick: Chapter 4,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",/vZloFAK7NmvMGKE7VkF5UHaz0I.jpg,2023-03-22,"[28, 53, 80]",8.0,https://www.youtube.com/watch?v=eKl7NyhV6VA,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,"['Keanu Reeves', 'Donnie Yen', 'Bill Skarsgård', 'Ian McShane', 'Laurence Fishburne', 'Lance Reddick', 'Clancy Brown', 'Hiroyuki Sanada', 'Rina Sawayama', 'Scott Adkins', 'Aimée Kwan', 'Marko Zaror', 'Natalia Tena', 'Shamier Anderson', 'George Georgiou', 'Yoshinori Tashiro', 'Hiroki Sumi', 'Daiki Suzuki', 'Julia Asuka Riedl', 'Milena Rendón', 'Ivy Quainoo', 'Irina Trifanov', 'Iryna Fedorova', 'Andrej Kaminsky', 'Sven Marquardt', 'Raicho Vasilev', 'Marie Pierra Kakoma', 'Gina Aponte', 'Christoph Hofmann']"
603,The Matrix,"Set in the 22nd century, The Matrix tells the story of a computer hacker who joins a group of underground insurgents fighting the vast and powerful computers who now rule the earth.",/f89U3ADr1oiB1s9GkdPOEpXUk5H.jpg,1999-03-31,"[28, 878]",7.7,https://www.youtube.com/watch?v=buz7P6oKvDY,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Keanu Reeves', 'Laurence Fishburne', 'Carrie-Anne Moss', 'Hugo Weaving', 'Gloria Foster', 'Joe Pantoliano', 'Marcus Chong', 'Julian Arahanga', 'Matt Doran', 'Belinda McClory', 'Anthony Ray Parker', 'Paul Goddard', 'Robert Taylor', 'David Aston', 'Marc Aden Gray', 'Ada Nicodemou', 'Deni Gordon', 'Rowan Witt', 'Eleanor Witt', 'Tamara Brown', 'Janaya Pender', 'Adryn White', 'Natalie Tjen', 'Bill Young', ""David O'Connor"", 'Jeremy Ball', 'Fiona Johnson', 'Harry Lawrence', 'Steve Dodd', 'Luke Quinton', 'Lawrence Woodward', 'Michael Butcher', 'Bernard Ledger', 'Chris Pattinson', 'Robert Simper', 'Nigel Harbach']"
838209,Exhuma,"After tracing the origin of a disturbing supernatural affliction to a wealthy family's ancestral gravesite, a team of paranormal experts relocates the remains—and soon discovers what happens to those who dare to mess with the wrong grave.",/pQYHouPsDw32FhDLr7E3jmw0WTk.jpg,2024-02-22,"[9648, 27, 53]",8.235294117647058,https://www.youtube.com/watch?v=wa76q_kZVqI,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,"['Choi Min-sik', 'Kim Go-eun', 'Yoo Hai-jin', 'Lee Do-hyun', 'Kim Jae-chul', 'Jeon Jin-gi', 'Kim Sun-young', 'Kim Ji-an', 'Kim Min-jun', 'Kim Byung-oh', 'Rikiya Koyama', 'Park Jeong-ja', 'Park Ji-il', 'Lee Jong-goo', 'Lee Young-lan', 'Jung Sang-cheol', 'Kim Tae-jun', 'Kim Seo-hyeon', 'Go Chun-ja', 'Song Gwang-ja', 'Choi Moon-kyoung', 'Akane Ono', 'Jung Yun-ha', 'Shin Regina', 'Hong Seo-jun', 'Jang Ui-don', 'Lee Da-wit', 'Lee Eun-joo', 'Baek Seung-chul', 'Yoon Jae-in', 'Park Jae-wan', 'Han Hye-ji', 'Shim So-yeon']"
976573,Elemental,"In a city where fire, water, land and air residents live together, a fiery young woman and a go-with-the-flow guy will discover something elemental: how much they have in common.",/4Y1WNkd88JXmGfhtWR7dmDAo1T2.jpg,2023-06-14,"[16, 35, 10751, 14, 10749, 12]",8.1,https://www.youtube.com/watch?v=v8SMo5Ln-Rg,0,1,1,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,"['Leah Lewis', 'Mamoudou Athie', 'Ronnie del Carmen', 'Shila Ommi', 'Wendi McLendon-Covey', ""Catherine O'Hara"", 'Mason Wertheimer', 'Ronobir Lahiri', 'Wilma Bonet', 'Joe Pera', 'Matthew Yang King', 'Clara Lin Ding', 'Reagan To', 'Jeff Lapensee', 'Ben Morris', 'Alex Kapp', 'P.L. Brown', 'Jonathan Adams']"
414906,The Batman,"In his second year of fighting crime, Batman uncovers corruption in Gotham City that connects to his own family while facing a serial killer known as the Riddler.",/74xTEgt7R36Fpooo50r9T25onhq.jpg,2022-03-01,"[80, 9648, 53]",8.0,https://www.youtube.com/watch?v=6f7vxgOmbPQ,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,"['Robert Pattinson', 'Zoë Kravitz', 'Paul Dano', 'Jeffrey Wright', 'John Turturro', 'Peter Sarsgaard', 'Andy Serkis', 'Colin Farrell', 'Jayme Lawson', 'Gil Perez-Abraham', 'Peter McDonald', ""Con O'Neill"", 'Alex Ferns', 'Rupert Penry-Jones', 'Charlie Carver', 'Max Carver', 'Barry Keoghan', 'Kosha Engler', 'Archie Barnes', 'Janine Harouni', 'Hana Hrzic', 'Joseph Walker', 'Luke Roberts', 'Oscar Novak', 'Stella Stocker', 'Sandra Dickinson', 'Jack Bennett', 'Andre Nightingale', 'Richard James-Neale', 'Lorraine Tai', 'Joseph Balderrama', 'James Eeles', 'Dave Simon', 'Angela Yeoh', 'Leemore Marrett Jr.', 'Ezra Elliott', 'Itoya Osagiede', 'Stewart Alexander', 'Adam Rojko Vega', 'Heider Ali', 'Marcus Onilude', 'Elena Saurel', 'Ed Kear', 'Sid Sagar', 'Amanda Blake', 'Todd Boyce', 'Brandon Bassir', 'Will Austin', 'Chabris Napier-Lawrence', 'Douglas Russell', 'Phil Aizlewood', 'Mark Killeen', 'Philip Shaun McGuinness', 'Lorna Brown', 'Elliot Warren', 'Jay Lycurgo', 'Stefan Race', 'Elijah Baker', 'Craige Middleburg', 'Akie Kotabe', 'Spike Fearn', 'Urielle Klein-Mekongo', 'Bronson Webb', 'Madeleine Gray', 'Ste Johnston', 'Arthur Lee', 'Parry Glasspool', 'Jordan Coulson', 'Hadas Gold', 'Pat Battle', 'Bobby Cuza', 'Dean Meminger', 'Roma Torre', 'Mike Capozzola', 'Amanda Hurwitz', 'Joshua Eldridge-Smith', 'Daniel Rainford', 'Nathalie Armin', 'Jose Palma', 'Kazeem Tosin Amore', 'Rodrig Andrisan', 'Craig Douglas']"
897087,Freelance,"An ex-special forces operative takes a job to provide security for a journalist as she interviews a dictator, but a military coup breaks out in the middle of the interview, they are forced to escape into the jungle where they must survive.",/7Bd4EUOqQDKZXA6Od5gkfzRNb0.jpg,2023-10-05,"[28, 35]",8.076923076923077,https://www.youtube.com/watch?v=W0k2XerT8Nw,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"['John Cena', 'Alison Brie', 'Juan Pablo Raba', 'Christian Slater', 'Alice Eve', 'Marton Csokas', 'Sebastián Eslava', 'Molly McCann', 'Mauricio Cujar', 'Diego Vásquez', 'Nelson Camayo', 'Matt Moody', 'Daniel Toro', 'Gamal Dillard', 'Roberto Cano', 'Andrés Echavarría', 'Yusuf Felipe Tangarife Angulo', 'Fiona Horsey', 'Michel Farji Honlein', 'Julianne Arrieta', 'Pablo Daniel Rodríguez', 'Tomaso Tarli', 'Mélida Saviz']"
281338,War for the Planet of the Apes,"Caesar and his apes are forced into a deadly conflict with an army of humans led by a ruthless Colonel. After the apes suffer unimaginable losses, Caesar wrestles with his darker instincts and begins his own mythic quest to avenge his kind. As the journey finally brings them face to face, Caesar and the Colonel are pitted against each other in an epic battle that will determine the fate of both their species and the future of the planet.",/mMA1qhBFgZX8O36qPPTC016kQl1.jpg,2017-07-11,"[18, 878, 10752]",7.888888888888889,https://www.youtube.com/watch?v=yDBFrQvfGlQ,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,"['Andy Serkis', 'Woody Harrelson', 'Karin Konoval', 'Terry Notary', 'Steve Zahn', 'Amiah Miller', 'Ty Olsson', 'Michael Adamthwaite', 'Toby Kebbell', 'Gabriel Chavarria', 'Sara Canning', 'Judy Greer', 'Devyn Dalton', 'Aleks Paunovic', 'Alessandro Juliani', 'Max Lloyd-Jones', 'Timothy Webber', 'Lauro Chartrand', 'Shaun Omaid', 'Roger Cross', 'Mercedes de la Zerda', 'Doug Chapman', 'James Pizzinato', 'Chad Rook', 'Dean Redman', 'Steve Baran', 'Sandy Robson', 'Levi Meaden', 'Billy Wickman', 'Albert Nicholas', 'Kyle Horton', 'Paul Luongo', 'Thomas Potter', 'Mathew Yanagiya', 'Skye Notary', 'Willow Notary', 'Finn Notary', 'Phoenix Notary', 'Sadie Aperlo', 'Matilda Aperlo', 'Andrew Alexander Reeves']"
27205,Inception,"Cobb, a skilled thief who commits corporate espionage by infiltrating the subconscious of his targets is offered a chance to regain his old life as payment for a task considered to be impossible: ""inception"", the implantation of another person's idea into a target's subconscious.",/oYuLEt3zVCKq57qu2F8dT7NIa6f.jpg,2010-07-15,"[28, 878, 12]",8.0,https://www.youtube.com/watch?v=mpj9dL7swwk,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,"['Leonardo DiCaprio', 'Joseph Gordon-Levitt', 'Ken Watanabe', 'Tom Hardy', 'Elliot Page', 'Dileep Rao', 'Cillian Murphy', 'Tom Berenger', 'Marion Cotillard', 'Pete Postlethwaite', 'Michael Caine', 'Lukas Haas', 'Talulah Riley', 'Tohoru Masamune', 'Taylor Geare', 'Claire Geare', 'Johnathan Geare', 'Yuji Okumoto', 'Earl Cameron', 'Ryan Hayward', 'Miranda Nolan', 'Russ Fega', 'Tim Kelleher', 'Coralie Dedykere', 'Silvie Laguna', 'Virgile Bramly', 'Nicolas Clerc', 'Jean-Michel Dagory', 'Marc Raducci', 'Tai-Li Lee', 'Magnus Nolan', 'Helena Cullinan', 'Mark Fleischmann', 'Shelley Lang', 'Adam Cole', 'Jack Murray', 'Kraig Thornber', 'Angela Nathenson', 'Natasha Beaumont', 'Carl Gilliard', 'Jill Maddrell', 'Alex Lombard', 'Nicole Pulliam', 'Peter Basham', 'Michael Gaston', 'Felix Scott', 'Andrew Pleavin', 'Lisa Reynolds', 'Jason Tendell', 'Jack Gilroy', 'Shannon Welles', 'Daniel Girondeaud']"
1241748,Kalikot,"Sal, a hot single professor, moves across an auto service shop and rocks the world of young repairman Arnel. Ever since Sal came over to get her car fixed, Arnel's skilled hands have always been busy. But can he still fix the problems that come with it?",/bnOz6hfBTOIDYyrj8P3Pcj4uVzE.jpg,2024-03-12,"[18, 10749]",8.416666666666666,https://www.youtube.com/watch?v=icwQ0Gipyfs,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"['Van Allen Ong', 'Sheila Snow', 'Arah Alonzo', 'Raul Montesa', 'Unique Valdez Cajeda', 'Rome Fontilar']"
86493,She Devils of the SS,"In the last days of WW2, women are volunteering from all over Germany to serve in the front lines by having sex with the brave Nazi soldiers. But when they start having sex with each other, things get complicated. Especially with the increasing danger from the revengeful Soviet army!",/qbH4t4n1xr04ry8GiLCIRCUTRYD.jpg,1973-08-23,"[18, 10752]",9.181818181818182,https://www.youtube.com/watch?v=0n2JGEbEt40,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,"['Elisabeth Felchner', 'Karin Heske', 'Renate Kasché', 'Carl Möhner', 'Helmut Förnbacher', 'Alexander Allerson', 'Hasso Preiß', 'Birgit Bergen', 'Milan Beli', 'Anne Graf', 'Klaus Knuth', 'Elke Boltenhagen', 'Christiane Lanius', 'Claudia Fielers', 'Monica Marc', 'Monika Rohde', 'Marisa Feldy', 'Judith Fritsch', 'Karin Hofmann', 'Evelyn Raess', 'Uschi Stiegelmaier', 'Marita Vogelsang', 'Ursula Reit', 'Kurt Meinicke', 'Oliver Domnik', 'Walter Kraus', 'Wolfgang Ziffer', 'Raphael Britten']"
263115,Logan,"In the near future, a weary Logan cares for an ailing Professor X in a hideout on the Mexican border. But Logan's attempts to hide from the world and his legacy are upended when a young mutant arrives, pursued by dark forces.",/fnbjcRDYn6YviCcePDnGdyAkYsB.jpg,2017-02-28,"[28, 18, 878]",7.8,https://www.youtube.com/watch?v=C47Lxk6wQzM,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,"['Hugh Jackman', 'Dafne Keen', 'Patrick Stewart', 'Elizabeth Rodriguez', 'Boyd Holbrook', 'Stephen Merchant', 'Richard E. Grant', 'Stephen Dunlevy', 'Eriq La Salle', 'Elise Neal', 'Quincy Fouse', 'Al Coronel', 'Frank Gallegos', 'Anthony Escobar', 'Reynaldo Gallegos', 'Krzysztof Soszynski', 'Daniel Bernhardt', 'Ryan Sturz', 'Jef Groff', 'Brandon Melendy', 'Oren Hawxhurst', 'Jeremy Fitzgerald', 'Chris Palermo', ""Paul Andrew O'Connor"", 'Clinton Roberts', 'Rocky Abou-Sakher', 'Keith Jardine', 'Jean Claude Leuyer', 'Andrew Arrabito', 'Sebastian James', 'Aaron Matthews', 'Garrett Hammond', 'Matt McClain', 'Maureen Brennan', 'Jason Genao', 'Hannah Westerfield', 'Bryant Tardy', 'Ashlyn Casalegno', 'Alison Fernandez', 'Parker Lovein', 'Jimmy Gonzales', 'Dave Davis', 'Lennie Loftin', 'Mark Ashworth', 'James Handy', 'Bryce Romero', 'Phi Vu', 'Chester Rushing', 'David Simpson', 'Lauren Gros', 'John Raymond', 'Vanessa Cloke', 'Doris Morgado', 'Katie Anne Mitchell', 'Lara Grice', 'James Moses Black', 'Ned Yousef', 'Michael Lehr', 'Baxter Humby', 'Bryan Sloyer', 'Daniel Hernández', 'John Bernecker', 'Evan Dane Taylor', 'Joe Nin Williams', 'Toby Holguin', 'Robert Wu', 'Anthony N.', 'Victor Winters-Junco', 'Eyad Elbitar', 'Craig Henningsen', 'Han Soto', 'Rissa Rose Kilar', 'Salef Celiz', 'Aidan Kennedy', 'Nayah Murphy', 'Chase Cubia', 'Emma Teo', 'Vincenzo Lucatorto', 'Noell Jellison', 'Haley Glass', 'Ella Rowbotham', 'Hudson Wright', 'Sebeon Jackson', 'Kelton DuMont', 'Damon Carney', 'Cynthia Woods', ""Mali O'Connor"", 'David Kallaway', 'Robert Vargas', 'David Paris', 'Gonzalo Robles', 'Tim Connolly', 'Mary Peyton Stewart', 'Julia Holt']"
59300,Final Fantasy VII: On the Way to a Smile - Episode Denzel,It's been four years since Meteor fell on Midgar. Denzel meets Reeve at an outskirts coffee shop about joining the World Regenesis Organization. Upon the request Denzel tells Reeve about what his life was like prior to the Meteor incident.,/jn0qp1t7mExBze9qzy4pryFCbpm.jpg,2009-04-16,"[16, 14]",7.428571428571429,Không tìm thấy video trailer cho phim này.,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,"['Kazumu Izawa', 'Banjo Ginga', 'Yasuyuki Kase', 'Yoshimitsu Shimoyama', 'Takako Honda', 'Daisuke Hirakawa', 'Ikuko Tani', 'Fumihiko Tachiki', 'Kaito Arai', 'Takahiro Sakurai', 'Ayumi Ito', 'Hironoshin Onizuka', 'Etsuko Kato', 'Kensuke Sato', 'Keiichi Kuwabara', 'Mitsuru Shiraishi', 'Shibai Reita', 'Eri Komiyama', 'Airi Sakuno', 'Izumi Nomiya', 'Yukiko Monden']"
1026436,Miller's Girl,A precocious young writer becomes involved with her high school creative writing teacher in a dark coming-of-age drama that examines the blurred lines of emotional connectivity between professor and protégé.,/y9zzaN65LOO56nUGC31x9mWQzoi.jpg,2024-01-18,"[9648, 53, 18]",7.3,https://www.youtube.com/watch?v=vk2OJZHutBM,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,"['Martin Freeman', 'Jenna Ortega', 'Bashir Salahuddin', 'Gideon Adlon', 'Dagmara Domińczyk', 'Christine Adams', 'Augustine Hargrave', 'Elyssa Samsel']"
1134754,172 Days,"Zira was united with Amer for 172 very memorable days. Fate separated, Amer left too soon, leaving many sweet memories for Zira.",/pbeSOr5ODJMHMzR4hbLXhnHNs1S.jpg,2023-11-23,"[18, 10749]",7.75,https://www.youtube.com/watch?v=4KhXro3YhAk,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,"['Yasmin Napper', 'Bryan Domani', 'Abun Sungkar', 'Yoriko Angeline', 'Amara Sophie', 'Meisya Siregar', 'Messi Gusti', 'Oki Setiana Dewi', 'Cindy Fatika Sari', 'Tengku Firmansyah', 'Ridwan Ghani', 'Adhitya Putri', 'Hamas Syahid', 'Alfie Alfandy', 'Uli Herdinansyah', 'Nadzira Shafa', 'Lula Kamal', 'M. N. Qomaruddin']"
968441,Música,"A young man, plagued by the music in his head, has to come to terms with an uncertain future while balancing love, family and Brazilian culture in Newark, New Jersey.",/kUX5ourGUJDG0yvEeS3uooZS0dS.jpg,2024-03-13,"[10749, 35, 10402]",7.833333333333333,https://www.youtube.com/watch?v=FQsjAXZdgc0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,"['Rudy Mancuso', 'Camila Mendes', 'Francesca Reale', 'Maria Mancuso', 'J.B. Smoove', 'Andy Grotelueschen', 'Camila Senna', 'Regina Schneider', 'Gregory Jones', 'Finn Brown', 'Milly Guzman', 'The Silvin G', 'Bia Borin', 'Beatriz Cavalieri', 'Josanna Vaz', 'Andy Muschietti', 'Gabriela Amerth', 'Bianca Comparato', 'Etienne Stadwijk', 'Miles Coreas', 'Antony Kalathara', 'Anthony Ferrara', 'Amie Enriquez', 'William Barletta']"
